billionaire_id,publication,author,title,url,published_ts
9,The Indian Express,Express News Service,"Five heads of State, including Russian PM, to be part of Vibrant Gujarat 2022",https://indianexpress.com/article/cities/ahmedabad/five-heads-of-state-to-be-part-of-vibrant-gujarat-7700563/,2021-12-31T17:31:17Z
9,The Indian Express,Reuters,Future Retail asks court to declare arbitration with Amazon illegal,https://indianexpress.com/article/business/companies/future-retail-asks-court-to-declare-arbitration-with-amazon-illegal-7703411/,2022-01-03T08:27:45Z
9,The Indian Express,Express News Service,Between hope and fear,https://indianexpress.com/article/cities/mumbai/looking-back-between-hope-and-fear-mumbai-events-2021-7698773/,2021-12-30T18:47:41Z
10,Reuters,,Inditex founder Amancio Ortega buys Toronto skyscaper for $916 mln - Reuters,https://www.reuters.com/business/inditex-founder-amancio-ortega-buys-toronto-skyscaper-916-mln-2022-01-13/,2022-01-13T18:06:00Z
10,Bloomberg,Yoojung Lee,Gaming Billionaire's Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://www.bloomberg.com/news/articles/2022-01-05/tencent-sale-takes-losses-to-10-billion-for-internet-mogul,2022-01-05T15:41:04Z
10,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/gaming-billionaire-wealth-plunge-accelerates-220905707.html,2022-01-06T01:43:02Z
10,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/tencent-sale-takes-losses-10-103215947.html,2022-01-05T15:41:04Z
10,blogTO,Lauren O'Neil,The owner of Zara is buying one of Toronto's most-opulent downtown skyscrapers,https://www.blogto.com/real-estate-toronto/2022/01/owner-zara-buying-toronto-downtown-skyscrapers/,2022-01-13T18:05:20Z
10,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
10,The Real Deal,TRD Staff,Amencio Ortega buys Toronto’s Royal Bank Plaza,https://therealdeal.com/2022/01/16/amencio-ortega-buys-torontos-royal-bank-plaza/,2022-01-16T16:30:43Z
10,Rssdailynews.com,,When was Tesla created?,https://rssdailynews.com/2021/12/17/when-was-tesla-created/,2021-12-17T03:17:04Z
10,CBC News,Reuters,Billionaire owner of Zara to buy gold-plated Toronto skyscraper for more than $1B,https://www.cbc.ca/news/business/rbc-plaza-amancio-ortega-1.6314011,2022-01-13T20:24:41Z
10,Livemint,Bloomberg,This gaming billionaire’s wealth plunge accelerates to $10 billion after Tencent sale,https://www.livemint.com/companies/news/this-gaming-billionaire-s-wealth-plunge-accelerates-to-10-billion-after-tencent-sale-11641426279293.html,2022-01-06T00:15:45Z
10,The Real Deal,TRD Staff,Amencio Ortega buys Toronto’s Royal Bank Plaza,https://therealdeal.com/?p=4384579,2022-01-16T16:30:52Z
10,The Real Deal,By Katherine Kallergis,Barry Sternlicht buying The Standard hotel in Miami Beach: sources,https://therealdeal.com/miami/2021/12/16/barry-sternlicht-buying-the-standard-hotel-in-miami-beach-sources/,2021-12-16T23:00:46Z
10,Commercial Observer,jechikson,Starwood Buys Standard Hotel in Miami Beach for $62 million,http://commercialobserver.com/2022/01/starwood-standard-hotel-miami-beach-barry-sternlich-ortega-zara-inditex/,2022-01-06T00:01:44Z
10,The Times of India,Vanya Gautam,"The Success Story Of Zara: From Starting With Just 30 Euros To Owning Nearly 7,000 Stores Today",https://www.indiatimes.com/worth/news/the-success-story-of-zara-559147.html,2022-01-12T09:45:25Z
10,The Irish Times,Mark Paul,Zara axed its Irish dividends after Covid hit,https://www.irishtimes.com/business/retail-and-services/zara-axed-its-irish-dividends-after-covid-hit-1.4764979,2021-12-29T06:46:03Z
10,WWD,Lily Templeton,Fast and Not So Fast: Inditex Outpaces H&M,https://wwd.com/business-news/business-features/inditex-revenue-surges-q3-zara-makes-debut-metaverse-1235018862/,2021-12-15T21:13:56Z
10,Bloomberg,"Ari Altstedter, Esteban Duarte",Zara Billionaire Ortega to Buy Toronto's Royal Bank Plaza - Bloomberg,https://www.bloomberg.com/news/articles/2022-01-13/zara-owner-ortega-said-to-buy-toronto-s-royal-bank-plaza,2022-01-13T17:16:47Z
10,The Star Online,Yoojung Lee,Gaming billionaire’s wealth plunge accelerates to US$10bil after Tencent sale,https://www.thestar.com.my/tech/tech-news/2022/01/06/gaming-billionaires-wealth-plunge-accelerates-to-us10bil-after-tencent-sale,2022-01-06T01:00:00Z
11,New York Daily News,Brian Niemietz,The 10 richest people added more than $400 billion to their worth in 2021,https://www.nydailynews.com/news/national/ny-ten-richest-people-add-402-billion-worth-20220101-rycgz243ijaqddtm5lewguuomm-story.html,2022-01-01T22:07:58Z
11,The Star Online,Brian Niemietz,The 10 richest people added more than US$400bil to their worth in 2021,https://www.thestar.com.my/tech/tech-news/2022/01/03/the-10-richest-people-added-more-than-us400bil-to-their-worth-in-2021,2022-01-03T03:50:00Z
11,Austin American-Statesman,"Staff and wire reports, Austin American-Statesman",Tesla's Elon Musk added $121 billion to his fortune in 2021 - Austin American-Statesman,https://www.statesman.com/story/business/2022/01/03/elon-musk-net-worth-tesla-121-billion-2021/9071615002/,2022-01-03T14:33:00Z
11,Daily Sabah,German Press Agency - Dpa,World's richest added over $400B to their wealth in 2021,https://www.dailysabah.com/business/finance/worlds-richest-added-over-400b-to-their-wealth-in-2021,2022-01-03T07:56:15Z
12,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
12,Moneycontrol,Hindi.Moneycontrol.com Team,"Gautam Adani Net Worth: एक झटके में कम हो गई Gautam Adani की ढेर सारी दौलत, चीन के अरबपति ने पछाड़ा",https://hindi.moneycontrol.com/news/india/economy/gautam-adani-from-13th-to-14th-among-the-world-riches-surpassed-chinas-billionaire-361941.html,2021-12-19T03:51:48Z
12,The Drum,Ned Quekett,The world's billionaires: where they live and how they spend their wealth - The Drum,https://www.thedrum.com/opinion/2021/12/21/the-world-s-billionaires-where-they-live-and-how-they-spend-their-wealth,2021-12-21T12:13:11Z
13,Reuters,,Microsoft and Satya Nadella to be tech standouts - Reuters,https://www.reuters.com/breakingviews/microsoft-satya-nadella-be-tech-standouts-2022-01-04/,2022-01-04T14:50:00Z
13,Slashdot.org,msmash,Cortana Would Be Named Bingo if Steve Ballmer Had His Way,https://slashdot.org/story/21/12/20/239206/cortana-would-be-named-bingo-if-steve-ballmer-had-his-way,2021-12-21T10:01:00Z
13,Entrepreneur,Emily Rella,A Crypto CEO and Founder Just Became One of the World's Richest Billionaires,https://www.entrepreneur.com/article/412558,2022-01-11T15:57:53Z
13,Digital Trends,Arif Bacchus,"Hey, Bingo? Steve Ballmer nearly changed Cortana’s name in last act at Microsoft",https://www.digitaltrends.com/computing/why-cortana-could-have-been-called-bingo/,2021-12-21T17:02:27Z
13,Windows Central,Sean Endicott,Steve Ballmer tried to name Cortana 'Bingo' before leaving as Microsoft CEO,https://www.windowscentral.com/steve-ballmer-tried-name-cortana-bingo-leaving-microsoft-ceo,2021-12-21T15:05:57Z
13,GameSpot,Otto Kratky,Microsoft Explains How The Red Ring Of Death Happened,https://www.gamespot.com/articles/microsoft-explains-how-the-red-ring-of-death-happened/1100-6499059/,2021-12-16T15:38:00Z
13,XDA Developers,João Carrasqueira,"Microsoft’s Cortana was originally planned to be called Alyx, then Bingo",https://www.xda-developers.com/microsoft-cortana-originally-called-alyx-bingo/,2021-12-20T22:25:13Z
13,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
13,MSPoweruser,Pradeep,Steve Ballmer tried to name Cortana virtual assistant as Bingo,https://mspoweruser.com/steve-ballmer-cortana-virtual-assistant-as-bingo/,2021-12-20T18:06:14Z
13,Bloomberg,Gillian Tan,"Oaktree, Ballmer Bet $315 Million on Aspiration Pre-Merger",https://www.bloomberg.com/news/articles/2021-12-15/oaktree-ballmer-bet-315-million-on-aspiration-before-spac-deal,2021-12-15T21:13:53Z
13,Motley Fool,newsfeedback@fool.com (Chris Hill),Top Investing Headlines of 2021,https://www.fool.com/investing/2021/12/27/top-investing-headlines-of-2021/,2021-12-28T01:18:25Z
13,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/","Citing Business Concerns, Some Billionaires Back Voting-Rights Legislation",https://www.forbes.com/sites/michelatindera/2022/01/12/citing-business-concerns-some-billionaires-back-voting-rights-legislation/,2022-01-12T23:02:26Z
13,Forbes,"Justin Birnbaum, Forbes Staff, 
 Justin Birnbaum, Forbes Staff
 https://www.forbes.com/sites/justinbirnbaum/","Leeds United, Giuseppe Rossi And The NHL: This Week’s Most Interesting Sports Business Stories",https://www.forbes.com/sites/justinbirnbaum/2021/12/23/leeds-united-giuseppe-rossi-and-the-nhl-this-weeks-most-interesting-sports-business-stories/,2021-12-23T13:00:42Z
13,Forbes,"Tim Newcomb, Contributor, 
 Tim Newcomb, Contributor
 https://www.forbes.com/sites/timnewcomb/",7 Stadium Stories To Watch In 2022,https://www.forbes.com/sites/timnewcomb/2021/12/21/7-stadium-stories-to-watch-in-2022/,2021-12-21T14:00:00Z
13,Forbes,"Joan Michelson, Contributor, 
 Joan Michelson, Contributor
 https://www.forbes.com/sites/joanmichelson2/",Best Timeless Career Tips For Women From 2021 – Part II,https://www.forbes.com/sites/joanmichelson2/2021/12/30/best-timeless-career-tips-for-women-from-2021--part-ii/,2021-12-30T17:11:00Z
13,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
13,SlashGear,Matt Milano,How Steve Jobs’ iPhone Keynote Changed Everything,https://www.slashgear.com/how-steve-jobs-iphone-keynote-changed-everything-12706925/,2022-01-12T18:11:52Z
13,OnMSFT,Laurent Giret,"Steve Ballmer thought ""Bingo"" would have been a good name for Cortana",https://www.onmsft.com/news/steve-ballmer-thought-bingo-would-have-been-a-good-name-for-cortana,2021-12-21T15:59:38Z
13,OnMSFT,Kareem Anderson,AT&T offloads fledgling digital advertising platform Xandr onto Microsoft's balance sheet,https://www.onmsft.com/news/251046,2021-12-21T16:30:57Z
13,Thesuperficial.com,siddharth,The Most Important People on The Internet: Volume 34,https://www.thesuperficial.com/the-most-important-people-on-the-internet-volume-34-07-2011/,2022-01-14T07:01:59Z
14,Theregister.com,Laura Dobberstein,Pony Ma tells employees Tencent is ordinary and replaceable in company meeting,https://www.theregister.com/2022/01/13/pony_ma_tells_employees_tencent/,2022-01-13T12:32:07Z
14,Forbes,"Yue Wang, Contributor, 
 Yue Wang, Contributor
 https://www.forbes.com/sites/ywang/",Tencent’s Pony Ma Vows To Serve The Country Amid Government’s Tech Crackdown,https://www.forbes.com/sites/ywang/2022/01/12/tencents-pony-ma-vows-to-serve-the-country-amid-governments-tech-crackdown/,2022-01-12T11:01:00Z
14,Washington Free Beacon,"Chuck Ross, Chuck Ross",Controversial Chinese Tech Billionaire Gives Millions to Elite American Universities,https://freebeacon.com/?p=1552425,2022-01-06T10:00:10Z
14,Washington Free Beacon,"Chuck Ross, Chuck Ross",Prominent Chinese Communist Party Members Serve on Board of Yale Beijing Center,https://freebeacon.com/?p=1553319,2022-01-11T10:00:54Z
14,Space Ref,,Breakthrough Prize Foundation Announces Student Winner of Seventh Annual Breakthrough Junior Challenge,http://spaceref.com/news/viewpr.html?pid=59028,2021-12-20T15:38:41Z
14,Post Magazine,"Iris Deng, Iris Deng",Tencent founder Pony Ma warns company is replaceable in leaked speech signalling a low-key future,https://www.scmp.com/tech/big-tech/article/3163126/tencent-founder-pony-ma-warns-company-replaceable-leaked-speech,2022-01-12T14:00:22Z
14,Wnd.com,WND News Services,Controversial Chinese tech billionaire gives millions to elite American universities,https://www.wnd.com/2022/01/controversial-chinese-tech-billionaire-gives-millions-elite-american-universities/,2022-01-07T18:15:33Z
15,Freerepublic.com,Fox News,The World Has Gone Mad,https://freerepublic.com/focus/f-chat/4030017/posts,2022-01-16T15:12:38Z
16,The Guardian,Emma John,"2021, the year of women in sport: Shriever and Capsey lead the way",https://amp.theguardian.com/sport/blog/2021/dec/30/2021-the-year-of-women-in-sport-shriever-and-capsey-lead-the-way,2021-12-30T16:04:41Z
16,The Indian Express,Navmi Krishna,"Explained: In conviction of Elizabeth ‘Theranos’ Holmes, spotlight on Silicon Valley’s culture of hype and greed",https://indianexpress.com/article/explained/elizabeth-holmes-theranos-conviction-7706469/,2022-01-04T16:09:02Z
16,Forbes,"Marc Berman, Senior Contributor, 
 Marc Berman, Senior Contributor
 https://www.forbes.com/sites/marcberman1/",The Best Holiday Episodes In TV History,https://www.forbes.com/sites/marcberman1/2021/12/22/the-best-holiday-episodes-in-tv-history/,2021-12-22T19:46:53Z
16,Kevinmd.com,Lawrence Cummings,The estimated $1.7 trillion legacy asset Jeff Bezos loves. (Physicians can easily diversify their portfolio with this.),https://www.kevinmd.com/blog/2022/01/the-estimated-1-7-trillion-legacy-asset-jeff-bezos-loves-physicians-can-easily-diversify-their-portfolio-with-this.html,2022-01-09T20:00:46Z
16,The Guardian,Alexis Petridis and Andrew Clements,"Abba to Zappa: pop, rock and classical music to look forward to in 2022",https://amp.theguardian.com/music/2021/dec/30/pop-rock-and-classical-music-in-2022-abba-to-zappa,2021-12-30T06:00:43Z
16,ABC News (AU),ABC News,Why are books written by disabled authors about disabled characters still hard to find today?,https://www.abc.net.au/news/2022-01-04/australian-authors-own-voices-and-disability-fiction/100704684,2022-01-03T22:44:04Z
16,TPM,"Patricia Callahan, James Bandler, Justin Elliott, Doris Burke and Jeff Ernsthausen",The Great Inheritors: How Three Families Shielded Their Fortunes From Taxes for Generations,https://talkingpointsmemo.com/news/the-great-inheritors-how-three-families-shielded-their-fortunes-from-taxes-for-generations,2021-12-15T18:29:45Z
16,Pitchfork,Pitchfork,"The 45 Most Anticipated Albums of 2022: The Weeknd, Mitski, Big Thief, Charli XCX, and More",https://pitchfork.com/features/lists-and-guides/the-most-anticipated-albums-of-2022-the-weeknd-mitski-big-thief-charli-xcx-and-more/,2022-01-04T16:03:20Z
16,Boyculture.com,Matthew Rettenmund,Celebrated Figures We Lost In 2021,https://www.boyculture.com/boy_culture/2021/12/famous-deaths-2021.html,2021-12-27T17:28:00Z
16,Blogger.com,Randy Seaver,"52 Ancestors - Week 411: #634 John Smith (1667-1704) of Charlestown, Massachusetts",https://www.blogger.com/comment.g?blogID=26204193&postID=5205304289499850579&bpli=1,2021-12-24T15:27:00Z
16,Blogger.com,Randy Seaver,"52 Ancestors - Week 412: #635 Ruth (Cutler) (Smith) Upham (1668-1738) of Charlestown and Reading, Massachusetts",https://www.blogger.com/comment.g?blogID=26204193&postID=159315267533483008&bpli=1,2021-12-31T15:22:00Z
16,Independent,Pa News,New Year Honours: Full list of figures to receive reward from the Queen,https://www.independent.co.uk/news/uk/home-news/new-years-honours-list-full-2022-b1985290.html,2022-01-01T13:08:09Z
16,Daily Mail,Ronny Reyes,Theranos burned through its $945 million raised from wealthy investors while Holmes lived in luxury,https://www.dailymail.co.uk/news/article-10367915/Theranos-burned-945-million-raised-wealthy-investors-Holmes-lived-luxury.html,2022-01-04T17:26:13Z
16,Daily Mail,Jennifer Smith,Lovesick texts between Elizabeth Holmes and her 'abuser' Sunny Balwani,https://www.dailymail.co.uk/news/article-10322095/Lovesick-texts-Elizabeth-Holmes-abuser-Sunny-Balwani.html,2022-01-04T00:31:12Z
16,Daily Mail,Harriet Alexander,Meet the Theranos investors defrauded out of millions,https://www.dailymail.co.uk/news/article-10366623/Meet-Theranos-investors-defrauded-millions.html,2022-01-04T05:53:33Z
16,Richland Source,Carl Hunnell,Property transfers: Rite Aid building in Madison Township sells for $2.6 million,https://www.richlandsource.com/business/property_transfers/property-transfers-rite-aid-building-in-madison-township-sells-for-2-6-million/article_8a3f5170-542d-11ec-bd62-43569a9d917b.html,2022-01-01T19:20:05Z
16,Crystalbridges.org,,"KC Hurst Joins Crystal Bridges as Chief Marketing, Communications, and Digital Officer | Crystal Bridges Museum of American Art",https://crystalbridges.org/news-room/kc-hurst-joins-crystal-bridges-as-chief-marketing-communications-and-digital-officer/,2021-12-16T20:11:13Z
16,Ms. Magazine,Karla J. Strand,Reads for the Rest of Us: 2021 Best of the Rest,https://msmagazine.com/2021/12/20/best-feminist-books-2021/,2021-12-20T15:37:00Z
17,The A.V. Club,Mike Vanderbilt,The Righteous Gemstones’ second season begins with a heaping dose of conflict,https://www.avclub.com/the-righteous-gemstones-second-season-begins-with-a-he-1848299325,2022-01-10T04:35:00Z
17,TechCrunch,Aisha Malik,Little Otter raises $22M to scale its personalized pediatric mental health platform,https://techcrunch.com/2022/01/06/little-otter-raises-22m-to-scale-its-personalized-pediatric-mental-health-platform/,2022-01-06T17:13:22Z
17,The Indian Express,Navmi Krishna,"Explained: In conviction of Elizabeth ‘Theranos’ Holmes, spotlight on Silicon Valley’s culture of hype and greed",https://indianexpress.com/article/explained/elizabeth-holmes-theranos-conviction-7706469/,2022-01-04T16:09:02Z
17,Forbes,"Jane Levere, Contributor, 
 Jane Levere, Contributor
 https://www.forbes.com/sites/janelevere/","Stephen Sondheim Memorialized By Broadway Performers, In New CD",https://www.forbes.com/sites/janelevere/2021/12/25/stephen-sondheim-memorialized-by-broadway-performers-in-new-cd/,2021-12-25T06:42:18Z
17,Forbes,"John Tamny, Contributor, 
 John Tamny, Contributor
 https://www.forbes.com/sites/johntamny/","Book Review: With His Thoroughly Brilliant ‘American Happiness and Its Discontents,’ George Will Outdoes George Will",https://www.forbes.com/sites/johntamny/2021/12/23/book-review-with-his-thoroughly-brilliant-american-happiness-and-its-discontents-george-will-outdoes-george-will/,2021-12-23T05:00:00Z
17,The Mercury News,Mercury News & East Bay Times Editorial Boards,Editorial: Holmes verdict continues tech trust death spiral - Pacifica Tribune,https://www.mercurynews.com/2022/01/04/editorial-14-theranos-holmes-fraud-conviction-felon-guilty/,2022-01-04T20:10:44Z
17,Techwire.net,News Staff,"CIOs, CISOs and More Gov Tech Job Moves of 2021 - Techwire.net",https://www.techwire.net/news/cios-cisos-and-more-gov-tech-job-moves-of-2021-for-dec-28,2021-12-23T18:58:40Z
17,Help Net Security,Industry News,Adobe adds Brett Biggs and Spencer Neumann to its Board of Directors,https://www.helpnetsecurity.com/2022/01/12/adobe-brett-biggs-spencer-neumann/,2022-01-11T23:25:39Z
17,NBCSports.com,Peter King,"Peter King's Football Morning In America, Week 17 - NBC Sports - NBC Sports",https://profootballtalk.nbcsports.com/2022/01/03/antonio-brown-bucs-rams-covid-nfl-fmia-peter-king/,2022-01-03T08:40:41Z
17,Independent,Via AP news wire,$2.5B headed to tribes for long-standing water settlements,https://www.independent.co.uk/news/washington-arizona-navajo-nation-native-american-congress-b1981808.html,2021-12-24T05:15:30Z
17,Yahoo Entertainment,SUMAN NAISHADHAM and FELICIA FONSECA,$2.5B headed to tribes for long-standing water settlements,https://news.yahoo.com/2-5b-headed-tribes-long-051529019.html,2021-12-24T05:15:29Z
17,Yahoo Entertainment,NBA.com,Derrick Walton Jr. with a 2-pointer vs the San Antonio Spurs,https://sports.yahoo.com/derrick-walton-jr-2-pointer-030335461.html,2022-01-02T03:03:35Z
17,Yahoo Entertainment,NBC Sports EDGE,NBA DFS Plays Wednesday12/29,https://sports.yahoo.com/nba-dfs-plays-wednesday12-29-195151405.html,2021-12-29T19:51:51Z
17,Detroit Free Press,Detroit Free Press,"Detroit Pistons lucky to have Motor City Cruise at beacon call for the players, and coaches",https://www.freep.com/story/sports/nba/pistons/2021/12/28/detroit-pistons-leaning-motor-city-cruise-during-covid-outbreak/9030353002/,2021-12-28T11:02:31Z
17,Hoops Hype,Hoops Hype,"Pistons vs. Bucks: Play-by-play, highlights and reactions",https://hoopshype.com/2022/01/03/pistons-vs-bucks-play-by-play-highlights-and-reactions/,2022-01-04T01:05:18Z
17,Daily Mail,"Josh Boswell, Greg Woodfield","'Delta Karen' previously 'threatened to kill her mom and stepdad,' court documents claim",https://www.dailymail.co.uk/news/article-10350439/Delta-Karen-previously-threatened-kill-mom-stepdad-court-documents-claim.html,2021-12-29T00:46:30Z
17,Business Wire,,Adobe Names Brett Biggs and Spencer Neumann to its Board of Directors,https://www.businesswire.com/news/home/20220110005915/en/Adobe-Names-Brett-Biggs-and-Spencer-Neumann-to-its-Board-of-Directors,2022-01-10T21:22:27Z
17,Business Wire,,Little Otter Raises $22M Series A to Combat the Mental Health Crisis Plaguing Today’s Youth,https://www.businesswire.com/news/home/20220106005043/en/Little-Otter-Raises-22M-Series-A-to-Combat-the-Mental-Health-Crisis-Plaguing-Today%E2%80%99s-Youth,2022-01-06T11:26:04Z
17,TechHive,"Jeffrey M. Anderson, Jeffrey M. Anderson","The 12 best Christmas movies on Apple TV+, Disney+, Paramount+, and Peacock",https://www.techhive.com/article/3645450/best-christmas-movies-apple-tv-plus-disney-plus-paramount-plus-peacock.html,2021-12-21T11:00:00Z
17,The Conversation Africa,"Ted Lechterman, Research Fellow, University of Oxford",Philanthropists seeking to fix big problems must tread carefully – here's how they can make their efforts more compatible with democracy,https://theconversation.com/philanthropists-seeking-to-fix-big-problems-must-tread-carefully-heres-how-they-can-make-their-efforts-more-compatible-with-democracy-173711,2022-01-03T13:41:32Z
18,Techwire.net,News Staff,"CIOs, CISOs and More Gov Tech Job Moves of 2021 - Techwire.net",https://www.techwire.net/news/cios-cisos-and-more-gov-tech-job-moves-of-2021-for-dec-28,2021-12-23T18:58:40Z
18,VeloNews,Ben Delaney,Brendan Quirk takes the helm at USA Cycling as CEO,https://www.velonews.com/news/brendan-quirk-takes-the-helm-at-usa-cycling-as-ceo/,2021-12-17T00:51:28Z
18,CyclingTips,Dane Cash,Brendan Quirk named USA Cycling CEO,http://cyclingtips.com/2021/12/brendan-quirk-named-usa-cycling-ceo/,2021-12-17T17:07:25Z
18,Hoops Hype,Hoops Hype,"Pistons vs. Bucks: Play-by-play, highlights and reactions",https://hoopshype.com/2022/01/03/pistons-vs-bucks-play-by-play-highlights-and-reactions/,2022-01-04T01:05:18Z
18,The Information,Annie Goldsmith,So You’re Moving to Wyoming—Here’s Your Tech-Scene Starter Kit,https://www.theinformation.com/articles/so-youre-moving-to-wyoming-heres-your-tech-scene-starter-kit,2022-01-14T19:00:36Z
18,TPM,"Patricia Callahan, James Bandler, Justin Elliott, Doris Burke and Jeff Ernsthausen",The Great Inheritors: How Three Families Shielded Their Fortunes From Taxes for Generations,https://talkingpointsmemo.com/news/the-great-inheritors-how-three-families-shielded-their-fortunes-from-taxes-for-generations,2021-12-15T18:29:45Z
18,CBS Sports,James Herbert,"NBA COVID fallout: Isaiah Thomas (Mavericks), Joe Johnson (Celtics) among players on 10-day contracts",https://www.cbssports.com/nba/news/nba-covid-fallout-isaiah-thomas-mavericks-joe-johnson-celtics-among-players-on-10-day-contracts/,2021-12-29T19:13:22Z
18,CBS Sports,James Herbert,"NBA COVID fallout: Isaiah Thomas (Mavericks), Joe Johnson (Celtics) among players signing 10-day contracts",https://www.cbssports.com/nba/news/nba-covid-fallout-isaiah-thomas-mavericks-joe-johnson-celtics-among-players-signing-10-day-contracts/,2021-12-29T22:10:40Z
18,CBS Sports,James Herbert,"NBA COVID fallout: Joe Johnson (Celtics), Greg Monroe (Timberwolves) among players on 10-day contracts",https://www.cbssports.com/nba/news/nba-covid-fallout-joe-johnson-celtics-greg-monroe-timberwolves-among-players-on-10-day-contracts/,2021-12-28T19:53:01Z
18,CBS Sports,James Herbert,"NBA COVID fallout: Lance Stephenson (Pacers), Mario Chalmers (Heat), among players signing 10-day contracts",https://www.cbssports.com/nba/news/nba-covid-fallout-lance-stephenson-pacers-mario-chalmers-heat-among-players-signing-10-day-contracts/,2022-01-04T00:01:17Z
18,CBS Sports,James Herbert,"NBA COVID fallout: Mario Chalmers (Heat), Isaiah Thomas (Mavericks) among players signing 10-day contracts",https://www.cbssports.com/nba/news/nba-covid-fallout-mario-chalmers-heat-isaiah-thomas-mavericks-among-players-signing-10-day-contracts/,2021-12-30T21:43:29Z
18,Pitchfork,Pitchfork,"The 45 Most Anticipated Albums of 2022: The Weeknd, Mitski, Big Thief, Charli XCX, and More",https://pitchfork.com/features/lists-and-guides/the-most-anticipated-albums-of-2022-the-weeknd-mitski-big-thief-charli-xcx-and-more/,2022-01-04T16:03:20Z
18,Power Line,Steven Hayward,Capitalists: Paying for the Rope to Hang Them,http://www.powerlineblog.com/archives/2022/01/capitalists-paying-for-the-rope-to-hang-them.php,2022-01-06T01:30:52Z
18,Energycentral.com,Richard Matthews,2021 Was A Year Full of Environmental Victories,https://energycentral.com/c/ec/2021-was-year-full-environmental-victories,2022-01-04T22:22:00Z
18,Newsweek,Khaleda Rahman,Full List of Black People Killed By Police in 2021,https://www.newsweek.com/black-people-killed-police-2021-1661633,2021-12-28T12:00:01Z
18,Legalinsurrection.com,William A. Jacobson,Jaw-Dropping: Almost $25 Billion In Donations For “Racial Justice” And Related Causes Since George Floyd Death,https://legalinsurrection.com/2022/01/jaw-dropping-almost-25-billion-in-donations-for-racial-justice-and-related-causes-since-george-floyd-death/,2022-01-07T02:00:30Z
18,Boyculture.com,Matthew Rettenmund,Celebrated Figures We Lost In 2021,https://www.boyculture.com/boy_culture/2021/12/famous-deaths-2021.html,2021-12-27T17:28:00Z
18,Decider,mliss1578,‘The Righteous Gemstones’ Season 1 Recap: What to Know Before Season 2,https://decider.com/2022/01/08/the-righteous-gemstones-season-1-recap/,2022-01-08T18:00:14Z
18,Wordstream.com,Lisa Smith,The Top 10 Digital Marketing Trends of 2022,https://www.wordstream.com/blog/ws/2022/01/13/digital-marketing-trends-2022,2022-01-13T18:51:08Z
18,AllAfrica - Top Africa News,Thomson Reuters Foundation,"Africa: To Protect Vital Ecosystems, Turn to Those Living in Them #AfricaClimateCrisis",https://allafrica.com/stories/202201160077.html,2022-01-16T09:09:33Z
19,New York Times,Troy Closson,"Can Eric Adams Rebuild, and Rein In, the N.Y.P.D. Anti-Crime Unit?",https://www.nytimes.com/2022/01/05/nyregion/eric-adams-nypd-anti-crime-unit.html,2022-01-05T17:09:37Z
19,New York Times,Emma G. Fitzsimmons and Jeffery C. Mays,Is New York Still a ‘Tale of Two Cities’?,https://www.nytimes.com/2021/12/22/nyregion/de-blasio-legacy-inequality.html,2021-12-22T10:00:11Z
19,New York Times,Emma G. Fitzsimmons,Eric Adams Takes Office as New York City's Mayor,https://www.nytimes.com/2022/01/01/nyregion/eric-adams-inaguration-nyc-mayor.html,2022-01-01T05:22:15Z
19,New York Times,Emma G. Fitzsimmons,6 Numbers That Reveal Bill de Blasio’s Legacy on Inequality,https://www.nytimes.com/2021/12/22/nyregion/de-blasio-report-card-inequity.html,2021-12-22T10:02:32Z
19,Reuters,,Bloomberg Media CEO Justin Smith steps down - WSJ - Reuters,https://www.reuters.com/business/media-telecom/bloomberg-media-ceo-justin-smith-steps-down-wsj-2022-01-04/,2022-01-04T16:23:00Z
