billionaire_id,publication,author,title,url,published_ts
9,Forbes,"Yessar Rosendar, Forbes Staff, 
 Yessar Rosendar, Forbes Staff
 https://www.forbes.com/sites/yessarrosendar/",Indian Billionaire Mukesh Ambani’s Reliance Industries To Invest $80 Billion In Renewable Energy Push,https://www.forbes.com/sites/yessarrosendar/2022/01/14/indian-billionaire-mukesh-ambanis-reliance-industries-to-invest-80-billion-in-renewable-energy-push/,2022-01-14T08:25:15Z
9,Skift,"Shivam Patel, Reuters",Reliance to Buy Mandarin Oriental New York in $98 Million Deal,https://skift.com/2022/01/08/reliance-to-buy-mandarin-oriental-new-york-in-98-million-deal/,2022-01-08T18:35:54Z
9,Yahoo Entertainment,P R Sanjai,Asia’s Richest Man Mukesh Ambani Wants to Speed Up Reliance’s Leadership Shift,https://finance.yahoo.com/news/asia-richest-man-mukesh-ambani-062233371.html,2021-12-29T06:22:33Z
9,TechCrunch,Manish Singh,India to own 35.8% in Vodafone Idea after conversion of dues,https://techcrunch.com/2022/01/10/vodafone-idea-india-government/,2022-01-11T05:26:26Z
9,Yahoo Entertainment,Aditya Kalra,Explainer-How Amazon's battle with Reliance for India retail supremacy became a legal jungle,https://finance.yahoo.com/news/explainer-amazons-battle-reliance-india-062019699.html,2022-01-11T06:20:19Z
9,Moneycontrol,,RIL to acquire Mandarin Oriental Hotel: 7 things to know,https://www.moneycontrol.com/news/business/ril-to-acquire-mandarin-oriental-hotel-7-things-to-know-7915791.html,2022-01-09T08:40:49Z
9,Telegraph.co.uk,Helen Cahill,Google accused of punishing Indian news site after tycoon investment deal,https://www.telegraph.co.uk/technology/2022/01/11/google-accused-punishing-indian-news-site-tycoon-investment/,2022-01-11T20:21:18Z
9,BloombergQuint,P R Sanjai,Asia’s Richest Man Mukesh Ambani Wants to Speed Up Reliance’s Leadership Shift - BloombergQuint,https://www.bloombergquint.com/business/asia-s-richest-man-wants-to-speed-up-reliance-s-leadership-shift,2021-12-29T06:58:31Z
9,Moneycontrol,,ANIL to be Adani Group's vehicle for new energy business - Moneycontrol.com,https://www.moneycontrol.com/news/business/companies/anil-to-be-adani-groups-vehicle-for-new-energy-business-7917031.html,2022-01-09T15:36:20Z
9,ThePrint,,Why domestic consumers may not be enough to power India’s economy - ThePrint,https://theprint.in/economy/why-domestic-consumers-may-not-be-enough-to-power-indias-economy/805326/,2022-01-17T03:42:10Z
9,CNA,,India's Reliance takes 26per cent stake in delivery firm Dunzo for US$200 million,https://www.channelnewsasia.com/business/indias-reliance-takes-26per-cent-stake-delivery-firm-dunzo-us200-million-2419016,2022-01-06T11:09:28Z
10,Reuters,,Inditex founder Amancio Ortega buys Toronto skyscaper for $916 mln - Reuters,https://www.reuters.com/business/inditex-founder-amancio-ortega-buys-toronto-skyscaper-916-mln-2022-01-13/,2022-01-13T18:06:00Z
10,The Real Deal,TRD Staff,Amencio Ortega buys Toronto’s Royal Bank Plaza,https://therealdeal.com/2022/01/16/amencio-ortega-buys-torontos-royal-bank-plaza/,2022-01-16T16:30:43Z
10,CBC News,Reuters,Billionaire owner of Zara to buy gold-plated Toronto skyscraper for more than $1B,https://www.cbc.ca/news/business/rbc-plaza-amancio-ortega-1.6314011,2022-01-13T20:24:41Z
10,Commercial Observer,jechikson,Starwood Buys Standard Hotel in Miami Beach for $62 million,http://commercialobserver.com/2022/01/starwood-standard-hotel-miami-beach-barry-sternlich-ortega-zara-inditex/,2022-01-06T00:01:44Z
10,The Irish Times,Mark Paul,Zara axed its Irish dividends after Covid hit,https://www.irishtimes.com/business/retail-and-services/zara-axed-its-irish-dividends-after-covid-hit-1.4764979,2021-12-29T06:46:03Z
10,Bloomberg,"Ari Altstedter, Esteban Duarte",Zara Billionaire Ortega to Buy Toronto's Royal Bank Plaza - Bloomberg,https://www.bloomberg.com/news/articles/2022-01-13/zara-owner-ortega-said-to-buy-toronto-s-royal-bank-plaza,2022-01-13T17:16:47Z
11,The Star Online,Brian Niemietz,The 10 richest people added more than US$400bil to their worth in 2021,https://www.thestar.com.my/tech/tech-news/2022/01/03/the-10-richest-people-added-more-than-us400bil-to-their-worth-in-2021,2022-01-03T03:50:00Z
11,Austin American-Statesman,"Staff and wire reports, Austin American-Statesman",Tesla's Elon Musk added $121 billion to his fortune in 2021 - Austin American-Statesman,https://www.statesman.com/story/business/2022/01/03/elon-musk-net-worth-tesla-121-billion-2021/9071615002/,2022-01-03T14:33:00Z
11,Daily Sabah,German Press Agency - Dpa,World's richest added over $400B to their wealth in 2021,https://www.dailysabah.com/business/finance/worlds-richest-added-over-400b-to-their-wealth-in-2021,2022-01-03T07:56:15Z
12,The Drum,Ned Quekett,The world's billionaires: where they live and how they spend their wealth - The Drum,https://www.thedrum.com/opinion/2021/12/21/the-world-s-billionaires-where-they-live-and-how-they-spend-their-wealth,2021-12-21T12:13:11Z
13,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/","Citing Business Concerns, Some Billionaires Back Voting-Rights Legislation",https://www.forbes.com/sites/michelatindera/2022/01/12/citing-business-concerns-some-billionaires-back-voting-rights-legislation/,2022-01-12T23:02:26Z
13,Livemint,Debjyoti Roy,Satya Nadella invests in Tiger Global-backed fintech unicorn Groww,https://www.livemint.com/companies/start-ups/satya-nadella-invests-in-tiger-global-backed-fintech-unicorn-groww-11641628201726.html,2022-01-08T07:56:46Z
13,Forbes,"Brett Knight, Forbes Staff, 
 Brett Knight, Forbes Staff
 https://www.forbes.com/sites/brettknight/","Conor McGregor, Naomi Osaka, Formula 1: The Best Sports Business Stories Of 2021",https://www.forbes.com/sites/brettknight/2021/12/31/conor-mcgregor-naomi-osaka-formula-1-the-best-sports-business-stories-of-2021/,2021-12-31T11:30:00Z
13,Daily Mail,"Rachael Bunyan, Afp, Ap","World's richest men have more than DOUBLED their fortunes during Covid pandemic, report finds",https://www.dailymail.co.uk/news/article-10409157/Worlds-10-richest-men-doubled-wealth-Covid-report.html,2022-01-17T10:47:19Z
13,Daily Mail,Keith Griffith,Richest 0.00001% saw their share of wealth increase tenfold since 1982,https://www.dailymail.co.uk/news/article-10404311/Richest-0-00001-saw-share-wealth-increase-tenfold-1982.html,2022-01-14T22:11:58Z
13,AllAfrica - Top Africa News,IPS,"Africa: As the Pandemic Devastates the Poor, the World's 10 Richest Have Multiplied Their Wealth Into Trillions",https://allafrica.com/stories/202201190066.html,2022-01-19T05:58:53Z
13,Breitbart News,John Binder,U.S. Billionaires Grew Their Wealth by $340B in 2021 as Middle Class Shrinks,https://www.breitbart.com/politics/2022/01/02/u-s-billionaires-grew-wealth-340b-2021-middle-class-shrinks/,2022-01-02T21:41:19Z
13,New York Daily News,Theresa Braine,"World’s 10 richest men saw wealth more than double during pandemic, while 160 million fall into poverty: report",https://www.nydailynews.com/news/world/ny-10-richest-men-world-wealth-doubled-pandemic-oxfam-160-million-poverty-20220118-etj4ev3e2zhrjgrg7unk34pfha-story.html,2022-01-18T01:30:28Z
14,Theregister.com,Laura Dobberstein,Pony Ma tells employees Tencent is ordinary and replaceable in company meeting,https://www.theregister.com/2022/01/13/pony_ma_tells_employees_tencent/,2022-01-13T12:32:07Z
14,Forbes,"Yue Wang, Contributor, 
 Yue Wang, Contributor
 https://www.forbes.com/sites/ywang/",Tencent’s Pony Ma Vows To Serve The Country Amid Government’s Tech Crackdown,https://www.forbes.com/sites/ywang/2022/01/12/tencents-pony-ma-vows-to-serve-the-country-amid-governments-tech-crackdown/,2022-01-12T11:01:00Z
14,Washington Free Beacon,"Chuck Ross, Chuck Ross",Controversial Chinese Tech Billionaire Gives Millions to Elite American Universities,https://freebeacon.com/?p=1552425,2022-01-06T10:00:10Z
14,Wnd.com,WND News Services,Controversial Chinese tech billionaire gives millions to elite American universities,https://www.wnd.com/2022/01/controversial-chinese-tech-billionaire-gives-millions-elite-american-universities/,2022-01-07T18:15:33Z
16,Kevinmd.com,Lawrence Cummings,The estimated $1.7 trillion legacy asset Jeff Bezos loves. (Physicians can easily diversify their portfolio with this.),https://www.kevinmd.com/blog/2022/01/the-estimated-1-7-trillion-legacy-asset-jeff-bezos-loves-physicians-can-easily-diversify-their-portfolio-with-this.html,2022-01-09T20:00:46Z
16,Daily Mail,Ronny Reyes,Theranos burned through its $945 million raised from wealthy investors while Holmes lived in luxury,https://www.dailymail.co.uk/news/article-10367915/Theranos-burned-945-million-raised-wealthy-investors-Holmes-lived-luxury.html,2022-01-04T17:26:13Z
16,Daily Mail,Harriet Alexander,Meet the Theranos investors defrauded out of millions,https://www.dailymail.co.uk/news/article-10366623/Meet-Theranos-investors-defrauded-millions.html,2022-01-04T05:53:33Z
17,Daily Mail,Tate Delloye,Inside the weird world of disgraced Theranos founder Elizabeth Holmes styled herself on Steve Jobs,https://www.dailymail.co.uk/news/article-10358929/Inside-weird-world-disgraced-Theranos-founder-Elizabeth-Holmes-styled-Steve-Jobs.html,2022-01-04T00:32:53Z
19,ABC News,MICHELLE L. PRICE Associated Press,A look at de Blasio's NYC mayoral tenure and what's next,https://abcnews.go.com/Politics/wireStory/de-blasios-nyc-mayoral-tenure-81983608,2021-12-29T13:36:09Z
19,Gothamist,David Cruz,Eric Adams Sworn In As 110th New York City Mayor,https://gothamist.com/news/eric-adams-sworn-110th-new-york-city-mayor,2022-01-01T05:26:06Z
19,Gothamist,Elizabeth Kim,Google Docs And Breathing Exercises: A Look At The ‘Eric Adams System’ Of Management,https://gothamist.com/news/google-docs-and-breathing-exercises-a-look-at-the-eric-adams-system-of-management,2022-01-13T10:01:21Z
19,GQ Magazine,Max Berlinger,Is Eric Adams Really the First NYC Mayor to Wear a Hoodie?,https://www.gq.com/story/eric-adams-hoodie,2022-01-05T19:11:50Z
19,Independent,Via AP news wire,Bloomberg funds city programs to build new urban solutions,https://www.independent.co.uk/news/bloomberg-ekrem-imamoglu-michael-bloomberg-istanbul-bloomberg-philanthropies-b1995056.html,2022-01-18T05:05:07Z
19,Yahoo Entertainment,Andrew Lisa,Reaching $300 Billion and Influencing Crypto: A Look Back at the Year for Elon Musk,https://finance.yahoo.com/news/reaching-300-billion-influencing-crypto-130140095.html,2021-12-24T13:01:40Z
19,The Truth About Guns,TTAG Contributor,Agitprop and Conflation: Bloomberg’s ‘The Trace’ Employs Fuzzy Math to Sew Fear,https://www.thetruthaboutguns.com/agitprop-and-conflation-bloombergs-the-trace-employs-fuzzy-math-to-sew-fear/,2022-01-12T21:00:58Z
19,The Truth About Guns,Dan Zimmerman,"For the Gun Control Industry and Their Backers, 2021 Was a Terrible, Horrible, No Good, Very Bad Year",https://www.thetruthaboutguns.com/for-the-gun-control-industry-and-their-supporters-2021-was-a-terrible-horrible-no-good-very-bad-year/,2021-12-31T16:00:06Z
19,The Truth About Guns,TTAG Contributor,"Polls Show More Hispanics Turning Their Backs on Gun Control, Civilian Disarmament Advocates",https://www.thetruthaboutguns.com/polls-show-more-hispanics-turning-their-backs-on-gun-control-civilian-disarmament-advocates/,2021-12-27T16:00:24Z
19,Dianeravitch.net,dianeravitch,"Why Are They So Angry…About Masks, Vaccines, CRT, Voting, and More?",https://dianeravitch.net/2022/01/11/why-are-they-so-angryabout-masks-vaccines-crt-voting-and-more/,2022-01-11T14:00:00Z
19,Dianeravitch.net,dianeravitch,Who Demoralized the Nation’s Teachers? Readers Respond,https://dianeravitch.net/2022/01/03/who-demoralized-the-nations-teachers-readers-respond/,2022-01-03T15:00:00Z
19,Patriotrising.com,PatriotRising,Gun Control Advocates Had a Very Bad Year,https://patriotrising.com/gun-control-advocates-had-a-very-bad-year/,2021-12-31T14:16:41Z
19,Unz.com,Mike Rivero,Jesus a Palestinian? or Palestine as Jesus? How the Palestinian Fire May Heal and Save the World,https://www.unz.com/jfreud/jesus-a-palestinian-or-palestine-as-jesus-how-the-palestinian-fire-may-heal-and-save-the-world/,2022-01-19T13:53:18Z
19,New York Post,Rich Calder,"Adams leaning on Bloomberg, de Blasio for advice during transition",https://nypost.com/2022/01/15/adams-leaning-on-former-mayors-for-advice-during-transition/,2022-01-15T14:16:03Z
19,Daily Mail,Carly Stern,Jeff Bezos packs on the PDA with Lauren Sanchez during a hike on their romantic St. Barts vacation,https://www.dailymail.co.uk/femail/article-10340355/Jeff-Bezos-packs-PDA-Lauren-Sanchez-hike-romantic-St-Barts-vacation.html,2021-12-23T17:30:03Z
19,Americanthinker.com,,How much more powerful are the media than you?,https://www.americanthinker.com/blog/2021/12/how_much_more_powerful_are_the_media_than_you.html,2021-12-22T06:00:00Z
20,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
21,TMZ,TMZ Staff,Jeff Bezos and Lauren Sanchez Get Handsy on Hike in St. Barts,https://www.tmz.com/2021/12/23/jeff-bezos-lauren-sanchez-pda-hike-st-barts/,2021-12-23T17:32:26Z
21,The Economist,The Economist,Bridgespan Group: the most powerful consultants you’ve never heard of,https://www.economist.com/united-states/2022/01/01/bridgespan-group-the-most-powerful-consultants-youve-never-heard-of,2021-12-29T15:43:20Z
21,Daily Mail,Lizzie May,"How Amazon founder Jeff Bezos, 57, has gone from being a monobrowed tech nerd to a buff billionaire",https://www.dailymail.co.uk/femail/article-10345239/How-Amazon-founder-Jeff-Bezos-57-gone-monobrowed-tech-nerd-buff-billionaire.html,2021-12-26T15:05:17Z
21,Dlisted.com,Mieka,Jeff Bezos And Lauren Sanchez Partied In St. Barts Over New Year’s,https://dlisted.com/2022/01/03/jeff-bezos-and-lauren-sanchez-partied-in-st-barts-over-new-years/,2022-01-03T19:08:47Z
21,GeekWire,Todd Bishop,"Top Stories of ’21: Amazon, Microsoft, Meta, COVID, and what’s next for tech in Seattle and beyond",https://www.geekwire.com/2021/top-stories-of-21-amazon-microsoft-meta-covid-and-whats-next-for-tech-in-seattle-and-beyond/,2021-12-23T16:54:21Z
21,Yahoo Entertainment,Jennifer Taylor,How Much is Jeff Bezos Worth?,https://finance.yahoo.com/news/much-jeff-bezos-worth-191321274.html,2022-01-12T19:13:21Z
21,Celebitchy.com,Kaiser,Jeff Bezos & Lauren Sanchez rang in the New Year at a huge party in St. Barts,https://www.celebitchy.com/747898/jeff_bezos_lauren_sanchez_rang_in_the_new_year_at_a_huge_party_in_st_barts/,2022-01-04T16:20:00Z
21,Pajiba.com,James Field,9 People Who Reaped What They Sowed in 2021,https://www.pajiba.com/politics/9-people-who-reaped-what-they-sowed-in-2021.php,2021-12-29T18:00:00Z
21,Mirror Online,mirrornews@mirror.co.uk (Zoe Delaney),Amazon billionaire Jeff Bezos unrecognisable as he parties with new girllfrend on yacht,https://www.mirror.co.uk/3am/celebrity-news/amazon-billionaire-jeff-bezos-unrecognisable-25839614,2022-01-03T12:15:57Z
21,Luxurylaunches.com,SCMP,Their relationship had a rocky start but now the Amazon centibillionaire is opening his heart and home to his beautiful girlfriend’s ex and children – A closer look at Jeff Bezos and Lauren Sanchez’s modern family.,https://luxurylaunches.com/celebrities/inside-the-modern-family-of-jeff-bezos-and-lauren-sanchez.php,2022-01-09T10:27:25Z
21,Hollywood Life,James Crowley,Jeff Bezos & Lauren Sanchez Makeout On Holiday Trip To St. Barts — PDA Photos,https://hollywoodlife.com/2021/12/24/jeff-bezos-lauren-sanche-pda-photos-holiday/,2021-12-24T19:14:58Z
21,Hollywood Life,Terry Zeller,"Jeff Bezos, 57, Goes For A Shirtless Swim In St. Barts As He PDAs With Bikini Clad Lauren Sanchez",https://hollywoodlife.com/2021/12/26/jeff-bezos-lauren-sanchez-pda-st-bart-photos/,2021-12-26T20:37:17Z
21,Hollywood Life,Cassie Gill,Lauren Sanchez Rocks Black Bikini While Cuddling Up To Jeff Bezos On Vacay — New Photos,https://hollywoodlife.com/2021/12/27/lauren-sanchez-bikini-jeff-bezos-vacation-photos/,2021-12-27T23:28:37Z
21,New York Daily News,New York Daily News,"RICHARD JOHNSON: The key to a happy divorce? The prenup, lawyers say",https://www.nydailynews.com/snyde/ny-richard-johnson-column-snyde-20220101-imu7wspdavfqpmxpqf7x3no7au-story.html,2022-01-01T11:00:00Z
21,The Sydney Morning Herald,Devon Pendleton And Jack Witzig,$US1 trillion in gains: 2021 was the year of the super billionaire,https://www.smh.com.au/business/the-economy/us1-trillion-in-gains-2021-was-the-year-of-the-super-billionaire-20220103-p59lek.html,2022-01-04T18:35:41Z
21,KPBS,KPBS PUBLIC MEDIA,New laws coming to California in 2022,https://www.kpbs.org/podcasts/kpbs-midday-edition/new-laws-coming-to-california-in-2022,2021-12-31T23:18:00Z
21,WUSA9.com,Alanea Cremen,Jeff Bezos donates $2.7M to DC Public Library Developing Reader Program,https://www.wusa9.com/article/news/local/dc/jeff-bezos-million-dc-public-library-developing-reader-program/65-234b811c-59a3-4705-baac-7c54445fe768,2021-12-21T00:06:10Z
23,Bloomberg,Rajesh Kumar Singh,Adani Set to Export Coal From Australian Mine After Long Delay,https://www.bloomberg.com/news/articles/2021-12-27/adani-set-to-export-coal-from-australian-mine-after-long-delay,2021-12-27T06:55:33Z
23,Deccan Herald,Bloomberg,"India adds 40 billionaires even as Covid-19 worsens poverty, says Oxfam - Deccan Herald",https://www.deccanherald.com/national/india-adds-40-billionaires-even-as-covid-19-worsens-poverty-says-oxfam-1071862.html,2022-01-17T06:10:15Z
23,Livemint,Mint SnapView,The green forays of Reliance and Adani should be celebrated,https://www.livemint.com/opinion/the-green-forays-of-reliance-and-adani-should-be-celebrated-11642314815859.html,2022-01-16T06:40:46Z
23,newsBTC,Anifowoshe Ibrahim,"From McDonald’s Burger-flipper To Crypto Billionaire, Binance CEO Ranks 11th Among World’s Richest",https://www.newsbtc.com/all/from-mcdonalds-burger-flipper-to-crypto-billionaire/,2022-01-10T16:46:13Z
23,Business Standard,Andy Mukherjee | Bloomberg,Can India's consumers power the economy? Experts say it's not enough,https://www.business-standard.com/article/economy-policy/can-india-s-consumers-power-the-economy-experts-say-it-s-not-enough-122011700119_1.html,2022-01-17T02:29:00Z
23,The Times of India,Bloomberg,Gautam Adani seeks $1 billion in bonds to refinance Mumbai airport debt,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/gautam-adani-seeks-1-billion-in-bonds-to-refinance-mumbai-airport-debt/articleshow/88443864.cms,2021-12-22T13:36:13Z
23,The Times of India,Amit Mudgill,"Billionaires 2021: Adani's wealth soars $41 bn, Premji adds more billions than Mukesh Ambani",https://economictimes.indiatimes.com/markets/stocks/news/billionaires-2021-adanis-wealth-soars-41-bn-premji-adds-more-billions-than-mukesh-ambani/articleshow/88607264.cms,2021-12-31T05:57:48Z
23,NDTV News,,Opinion: Opinion:11 Big Trade Deals For India Under Manmohan Singh. None After.,https://www.ndtv.com/business/opinion-11-big-trade-deals-for-india-under-manmohan-singh-none-after-2712298,2022-01-17T07:28:06Z
23,The Times of India,Bloomberg,View: Will India's self-reliance stance prove to be a costly mistake?,https://economictimes.indiatimes.com/news/economy/indicators/view-will-indias-self-reliance-stance-prove-to-be-a-costly-mistake/articleshow/88940814.cms,2022-01-17T03:26:37Z
23,The Times of India,ET Online,"India is set for an ANIL, AMBANI revolution",https://economictimes.indiatimes.com/industry/renewables/india-is-set-for-an-anil-ambani-revolution/articleshow/88804639.cms,2022-01-10T07:13:57Z
23,The Times of India,Mohit Bhalla,Adani Realty bids for premium home project in BKC Mumbai,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/adani-realty-bids-for-premium-home-project-in-bkc-mumbai/articleshow/88422889.cms,2021-12-22T02:18:25Z
23,The Times of India,ETMarkets.com,Listen In: Why textile stocks are headed for rerating,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/listen-in-why-textile-stocks-are-headed-for-rerating/podcast/88444485.cms,2021-12-23T03:36:48Z
23,The Times of India,Anuj Tiwari,From Azim Premji To Anil Agarwal: Meet Asia's 2021 Heroes Of Philanthropy,https://www.indiatimes.com/trending/social-relevance/forbes-asias-2021-heroes-of-philanthropy-558070.html,2021-12-30T11:35:17Z
23,Al Jazeera English,Al Jazeera,Fossil-fuel billionaire Ambani boosts green energy ambitions,https://www.aljazeera.com/economy/2022/1/13/fossil-fuel-billionaire-ambani-boosts-green-energy-ambitions,2022-01-13T15:38:20Z
23,Bloomberg,"Swansy Afonso, P R Sanjai","Tycoon Adani, Posco in Pact for $5 Billion India Green Projects - Bloomberg",https://www.bloomberg.com/news/articles/2022-01-13/tycoon-adani-posco-in-pact-for-5-billion-india-green-projects,2022-01-13T05:20:34Z
24,Forbes,"Cindy Gordon, Contributor, 
 Cindy Gordon, Contributor
 https://www.forbes.com/sites/cindygordon/",AI Innovations Accelerated By Government And Business Leadership Fight Against COVID-19.,https://www.forbes.com/sites/cindygordon/2022/01/16/ai-innovations-accelerated-by-government-and-business-leadership-fight-against-covid-19/,2022-01-16T21:03:39Z
25,Bloomberg,Benjamin Stupples,Joe Tsai's Family Office Pays $188 Million for Dan Och's NYC Penthouse,https://www.bloomberg.com/news/articles/2022-01-19/joe-tsai-s-family-office-pays-188-million-for-och-ny-penthouse,2022-01-19T15:02:20Z
25,Nakedcapitalism.com,Yves Smith,Rorschach Test: Revealing Western Press Reactions to Xi Jinpeng Speech at Davos,https://www.nakedcapitalism.com/2022/01/rorschach-test-revealing-western-press-reactions-to-xi-jinpeng-speech-at-davos.html,2022-01-19T11:14:59Z
25,Nakedcapitalism.com,Yves Smith,Rorschach Test: Revealing Western Press Reactions to Xi Jinping Speech at Davos,https://www.nakedcapitalism.com/2022/01/rorschach-test-revealing-western-press-reactions-to-xi-jinping-speech-at-davos.html,2022-01-19T11:14:59Z
25,Forbes,"Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",An American Optimist: Why Our Country Needs More Tech Entrepreneurs Like Joe Lonsdale,https://www.forbes.com/sites/patrickmoorhead/2021/12/21/an-american-optimist-why-our-country-needs-more-tech-entrepreneurs-like-joe-lonsdale/,2021-12-21T17:55:09Z
25,The Wall Street Journal,Elaine Yu,Jack Ma’s Ant Boosts Consumer-Finance Unit With $3.5 Billion Fundraising,https://www.wsj.com/articles/jack-mas-ant-boosts-consumer-finance-unit-with-3-5-billion-fundraising-11640356767,2021-12-24T14:39:00Z
25,National Review,"Caroline Downey, Caroline Downey",Chinese State Media Tout Ray Dalio’s Claim that ‘U.S. Could Benefit from’ Beijing’s ‘Common Prosperity’ Program,https://www.nationalreview.com/news/chinese-state-media-tout-ray-dalios-claim-that-u-s-could-benefit-from-beijings-common-prosperity-program/,2022-01-12T18:35:03Z
25,GeekWire,Alan Boyle,Crypto ambassador says he won Blue Origin’s $28M auction and is buying five more tickets to space,https://www.geekwire.com/2021/crypto-ambassador-says-he-won-blue-origins-28m-auction-and-is-buying-five-more-tickets-to-space/,2021-12-22T18:50:20Z
25,ABC News (AU),Annika Burgess and Jason Fang,2022 marks a decade of Xi Jinping's rule. These signature moves have transformed China forever,https://www.abc.net.au/news/2022-01-08/xi-jinping-10-years-power-china-leadership-ccp/100670264,2022-01-07T19:05:51Z
25,RT,RT,Theranos founder convicted of fraud & conspiracy,https://www.rt.com/news/545104-theranos-holmes-guilty-fraud/,2022-01-04T03:51:00Z
25,Breitbart News,"Breitbart Tech, 
Breitbart Tech",Communist BFF: Elon Musk's Extensive History of Cozying Up to Red China,https://www.breitbart.com/tech/2021/12/23/communist-bff-elon-musks-extensive-history-of-cozying-up-to-red-china/,2021-12-23T17:09:30Z
25,Yahoo Entertainment,Ben Stupples,Joe Tsai’s Family Office Pays $188 Million for Dan Och’s NYC Penthouse,https://finance.yahoo.com/news/joe-tsai-family-office-pays-153700902.html,2022-01-19T15:37:00Z
25,Newsweek,Amancay Tapia,"World's 20 'Most Admired' Men of 2021—Warren Buffett, Joe Biden Join List",https://www.newsweek.com/world-most-admired-men-2021-warren-buffett-joe-biden-join-list-1661028,2021-12-26T00:00:01Z
25,The Real Deal,TRD Staff,Office behind Joseph Tsai revealed as buyer in 220 Central Park South megadeal,https://therealdeal.com/2022/01/20/office-behind-joseph-tsai-revealed-as-buyer-in-220-central-park-south-megadeal/,2022-01-20T15:15:06Z
25,Luxurylaunches.com,SCMP,Her $135M mansion is more expensive than Bill Gates’ home – The crazy-rich lifestyle of disgraced billionaire Elizabeth Holmes – The 37-yr-old Theranos founder once spent $100k on a conference table.,https://luxurylaunches.com/celebrities/the-uber-rich-lifestyle-of-elizabeth-holmes.php,2021-12-25T10:27:31Z
25,TheJournal.ie,AFP,Elizabeth Holmes: Silicon Valley's fallen star,https://www.thejournal.ie/elizabeth-holmes-2-5645376-Jan2022/,2022-01-04T10:13:37Z
25,Eastasiaforum.org,Kerry Brown,Uncertainty ahead for Xi’s China,https://www.eastasiaforum.org/2022/01/11/uncertainty-ahead-for-xis-china/,2022-01-11T11:00:52Z
25,New York Post,Lisa Fickenscher,China cracks on down on ‘queen of livestreaming’ with $210M tax bill,https://nypost.com/2021/12/20/china-cracks-on-down-on-influencer-with-210m-tax-bill/,2021-12-20T19:18:47Z
26,The Guardian,Peter Stone in Washington DC,Michael Flynn allies allegedly plotted to lean on Republicans to back vote audits,https://amp.theguardian.com/us-news/2022/jan/21/michael-flynn-allies-allegedly-targeted-republicans-back-election-audits,2022-01-21T07:00:25Z
26,Daily Beast,"Roger Sollenberger, William Bredderman",Secret Backer of 'Anti-Smoking' Vape Group? Big Tobacco...,https://www.thedailybeast.com/world-vapers-alliance-slams-cigarettes-big-british-american-tobacco-is-secretly-behind-it?source=articles&via=rss,2022-01-09T11:04:41Z
26,The Intercept,Sara Sirota,Henry Cuellar Gets Boost From Dark-Money Group Launched by his Close Aide,https://theintercept.com/2022/01/20/henry-cuellar-dark-money-abortion-ban/,2022-01-21T02:01:13Z
26,Democracy Now!,webdev@democracynow.org (Democracy Now!),Tea Party Redux: How the Koch Network Funds and Fuels the Anti-Lockdown Movement,https://www.democracynow.org/2021/12/23/koch_hijacked_war_on_covid,2021-12-23T13:25:43Z
26,Daily Beast,"Roger Sollenberger, William Bredderman",The Secret Backer of ‘Anti-Smoking’ Vape Group? Big Tobacco,https://www.thedailybeast.com/world-vapers-alliance-slams-cigarettes-big-british-american-tobacco-is-secretly-behind-it,2022-01-09T02:00:30Z
26,Raw Story,"Amy Goodman, Democracy Now!",Tea Party Redux: How the Koch network funds and fuels the anti-lockdown movement,https://www.rawstory.com/tea-party-redux-how-the-koch-network-funds-and-fuels-the-anti-lockdown-movement/,2021-12-23T15:48:52Z
26,The Boston Globe,Bill Allison,"Corporate PACs bet on GOP takeover, hand cash to election deniers",https://www.bostonglobe.com/2022/01/06/business/corporate-pacs-bet-gop-takeover-hand-cash-election-deniers/,2022-01-06T23:00:37Z
26,Dissentmagazine.org,Melinda Cooper,Family Capitalism and the Small Business Insurrection,https://www.dissentmagazine.org/article/family-capitalism-and-the-small-business-insurrection,2022-01-10T13:54:41Z
26,Opensecrets.org,OpenSecrets.org,A look back at money-in-politics in 2021,https://www.opensecrets.org/news/2021/12/a-look-back-at-money-in-politics-2021/,2021-12-23T00:00:00Z
26,ARLnow,ARLnow.com,Morning Notes,https://www.arlnow.com/2021/12/23/morning-notes-2803/,2021-12-23T12:30:20Z
26,ARLnow,Matt Blitz,"Cosmetic business now open, trendy dentist opening soon at Ballston Exchange",https://www.arlnow.com/2022/01/12/cosmetic-business-now-open-trendy-dentist-opening-soon-at-ballston-exchange/,2022-01-12T16:30:54Z
