billionaire_id,publication,author,title,url,published_ts
9,The Indian Express,Reuters,Future Retail asks court to declare arbitration with Amazon illegal,https://indianexpress.com/article/business/companies/future-retail-asks-court-to-declare-arbitration-with-amazon-illegal-7703411/,2022-01-03T08:27:45Z
9,The Indian Express,Express News Service,Between hope and fear,https://indianexpress.com/article/cities/mumbai/looking-back-between-hope-and-fear-mumbai-events-2021-7698773/,2021-12-30T18:47:41Z
9,The Times of India,IANS,Why India must take first step towards 5G rollout this year,https://economictimes.indiatimes.com/industry/telecom/telecom-policy/why-india-must-take-first-step-towards-5g-rollout-this-year/articleshow/88643748.cms,2022-01-02T04:28:40Z
9,Forbes,"Yessar Rosendar, Forbes Staff, 
 Yessar Rosendar, Forbes Staff
 https://www.forbes.com/sites/yessarrosendar/",Indian Billionaire Mukesh Ambani’s Reliance Industries To Invest $80 Billion In Renewable Energy Push,https://www.forbes.com/sites/yessarrosendar/2022/01/14/indian-billionaire-mukesh-ambanis-reliance-industries-to-invest-80-billion-in-renewable-energy-push/,2022-01-14T08:25:15Z
10,Reuters,,Inditex founder Amancio Ortega buys Toronto skyscaper for $916 mln - Reuters,https://www.reuters.com/business/inditex-founder-amancio-ortega-buys-toronto-skyscaper-916-mln-2022-01-13/,2022-01-13T18:06:00Z
10,Bloomberg,Yoojung Lee,Gaming Billionaire's Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://www.bloomberg.com/news/articles/2022-01-05/tencent-sale-takes-losses-to-10-billion-for-internet-mogul,2022-01-05T15:41:04Z
10,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/gaming-billionaire-wealth-plunge-accelerates-220905707.html,2022-01-06T01:43:02Z
10,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/tencent-sale-takes-losses-10-103215947.html,2022-01-05T15:41:04Z
10,blogTO,Lauren O'Neil,The owner of Zara is buying one of Toronto's most-opulent downtown skyscrapers,https://www.blogto.com/real-estate-toronto/2022/01/owner-zara-buying-toronto-downtown-skyscrapers/,2022-01-13T18:05:20Z
10,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
10,The Real Deal,TRD Staff,Amencio Ortega buys Toronto’s Royal Bank Plaza,https://therealdeal.com/2022/01/16/amencio-ortega-buys-torontos-royal-bank-plaza/,2022-01-16T16:30:43Z
10,Rssdailynews.com,,When was Tesla created?,https://rssdailynews.com/2021/12/17/when-was-tesla-created/,2021-12-17T03:17:04Z
10,CBC News,Reuters,Billionaire owner of Zara to buy gold-plated Toronto skyscraper for more than $1B,https://www.cbc.ca/news/business/rbc-plaza-amancio-ortega-1.6314011,2022-01-13T20:24:41Z
10,Livemint,Bloomberg,This gaming billionaire’s wealth plunge accelerates to $10 billion after Tencent sale,https://www.livemint.com/companies/news/this-gaming-billionaire-s-wealth-plunge-accelerates-to-10-billion-after-tencent-sale-11641426279293.html,2022-01-06T00:15:45Z
10,The Real Deal,TRD Staff,Amencio Ortega buys Toronto’s Royal Bank Plaza,https://therealdeal.com/?p=4384579,2022-01-16T16:30:52Z
10,The Real Deal,By Katherine Kallergis,Barry Sternlicht buying The Standard hotel in Miami Beach: sources,https://therealdeal.com/miami/2021/12/16/barry-sternlicht-buying-the-standard-hotel-in-miami-beach-sources/,2021-12-16T23:00:46Z
10,Commercial Observer,jechikson,Starwood Buys Standard Hotel in Miami Beach for $62 million,http://commercialobserver.com/2022/01/starwood-standard-hotel-miami-beach-barry-sternlich-ortega-zara-inditex/,2022-01-06T00:01:44Z
10,The Times of India,Vanya Gautam,"The Success Story Of Zara: From Starting With Just 30 Euros To Owning Nearly 7,000 Stores Today",https://www.indiatimes.com/worth/news/the-success-story-of-zara-559147.html,2022-01-12T09:45:25Z
10,The Irish Times,Mark Paul,Zara axed its Irish dividends after Covid hit,https://www.irishtimes.com/business/retail-and-services/zara-axed-its-irish-dividends-after-covid-hit-1.4764979,2021-12-29T06:46:03Z
10,Bloomberg,"Ari Altstedter, Esteban Duarte",Zara Billionaire Ortega to Buy Toronto's Royal Bank Plaza - Bloomberg,https://www.bloomberg.com/news/articles/2022-01-13/zara-owner-ortega-said-to-buy-toronto-s-royal-bank-plaza,2022-01-13T17:16:47Z
10,The Star Online,Yoojung Lee,Gaming billionaire’s wealth plunge accelerates to US$10bil after Tencent sale,https://www.thestar.com.my/tech/tech-news/2022/01/06/gaming-billionaires-wealth-plunge-accelerates-to-us10bil-after-tencent-sale,2022-01-06T01:00:00Z
11,New York Daily News,Brian Niemietz,The 10 richest people added more than $400 billion to their worth in 2021,https://www.nydailynews.com/news/national/ny-ten-richest-people-add-402-billion-worth-20220101-rycgz243ijaqddtm5lewguuomm-story.html,2022-01-01T22:07:58Z
11,The Star Online,Brian Niemietz,The 10 richest people added more than US$400bil to their worth in 2021,https://www.thestar.com.my/tech/tech-news/2022/01/03/the-10-richest-people-added-more-than-us400bil-to-their-worth-in-2021,2022-01-03T03:50:00Z
11,Austin American-Statesman,"Staff and wire reports, Austin American-Statesman",Tesla's Elon Musk added $121 billion to his fortune in 2021 - Austin American-Statesman,https://www.statesman.com/story/business/2022/01/03/elon-musk-net-worth-tesla-121-billion-2021/9071615002/,2022-01-03T14:33:00Z
11,Daily Sabah,German Press Agency - Dpa,World's richest added over $400B to their wealth in 2021,https://www.dailysabah.com/business/finance/worlds-richest-added-over-400b-to-their-wealth-in-2021,2022-01-03T07:56:15Z
12,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
12,Moneycontrol,Hindi.Moneycontrol.com Team,"Gautam Adani Net Worth: एक झटके में कम हो गई Gautam Adani की ढेर सारी दौलत, चीन के अरबपति ने पछाड़ा",https://hindi.moneycontrol.com/news/india/economy/gautam-adani-from-13th-to-14th-among-the-world-riches-surpassed-chinas-billionaire-361941.html,2021-12-19T03:51:48Z
12,The Drum,Ned Quekett,The world's billionaires: where they live and how they spend their wealth - The Drum,https://www.thedrum.com/opinion/2021/12/21/the-world-s-billionaires-where-they-live-and-how-they-spend-their-wealth,2021-12-21T12:13:11Z
13,Reuters,,Microsoft and Satya Nadella to be tech standouts - Reuters,https://www.reuters.com/breakingviews/microsoft-satya-nadella-be-tech-standouts-2022-01-04/,2022-01-04T14:50:00Z
13,Slashdot.org,msmash,Cortana Would Be Named Bingo if Steve Ballmer Had His Way,https://slashdot.org/story/21/12/20/239206/cortana-would-be-named-bingo-if-steve-ballmer-had-his-way,2021-12-21T10:01:00Z
13,Entrepreneur,Emily Rella,A Crypto CEO and Founder Just Became One of the World's Richest Billionaires,https://www.entrepreneur.com/article/412558,2022-01-11T15:57:53Z
13,ABC News,Catherine Thorbecke,"As pandemic divides rich and poor, advocates renew calls for billionaires' tax",https://abcnews.go.com/Business/deadly-inequities-exposed-pandemic-highlight-tax-rich-oxfam/story?id=82308012,2022-01-17T21:02:21Z
13,Digital Trends,Arif Bacchus,"Hey, Bingo? Steve Ballmer nearly changed Cortana’s name in last act at Microsoft",https://www.digitaltrends.com/computing/why-cortana-could-have-been-called-bingo/,2021-12-21T17:02:27Z
13,Windows Central,Sean Endicott,Steve Ballmer tried to name Cortana 'Bingo' before leaving as Microsoft CEO,https://www.windowscentral.com/steve-ballmer-tried-name-cortana-bingo-leaving-microsoft-ceo,2021-12-21T15:05:57Z
13,XDA Developers,João Carrasqueira,"Microsoft’s Cortana was originally planned to be called Alyx, then Bingo",https://www.xda-developers.com/microsoft-cortana-originally-called-alyx-bingo/,2021-12-20T22:25:13Z
13,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
13,MSPoweruser,Pradeep,Steve Ballmer tried to name Cortana virtual assistant as Bingo,https://mspoweruser.com/steve-ballmer-cortana-virtual-assistant-as-bingo/,2021-12-20T18:06:14Z
13,Motley Fool,newsfeedback@fool.com (Chris Hill),Top Investing Headlines of 2021,https://www.fool.com/investing/2021/12/27/top-investing-headlines-of-2021/,2021-12-28T01:18:25Z
13,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/","Citing Business Concerns, Some Billionaires Back Voting-Rights Legislation",https://www.forbes.com/sites/michelatindera/2022/01/12/citing-business-concerns-some-billionaires-back-voting-rights-legislation/,2022-01-12T23:02:26Z
13,Forbes,"Justin Birnbaum, Forbes Staff, 
 Justin Birnbaum, Forbes Staff
 https://www.forbes.com/sites/justinbirnbaum/","Leeds United, Giuseppe Rossi And The NHL: This Week’s Most Interesting Sports Business Stories",https://www.forbes.com/sites/justinbirnbaum/2021/12/23/leeds-united-giuseppe-rossi-and-the-nhl-this-weeks-most-interesting-sports-business-stories/,2021-12-23T13:00:42Z
13,Forbes,"Tim Newcomb, Contributor, 
 Tim Newcomb, Contributor
 https://www.forbes.com/sites/timnewcomb/",7 Stadium Stories To Watch In 2022,https://www.forbes.com/sites/timnewcomb/2021/12/21/7-stadium-stories-to-watch-in-2022/,2021-12-21T14:00:00Z
13,Forbes,"Joan Michelson, Contributor, 
 Joan Michelson, Contributor
 https://www.forbes.com/sites/joanmichelson2/",Best Timeless Career Tips For Women From 2021 – Part II,https://www.forbes.com/sites/joanmichelson2/2021/12/30/best-timeless-career-tips-for-women-from-2021--part-ii/,2021-12-30T17:11:00Z
13,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
13,SlashGear,Matt Milano,How Steve Jobs’ iPhone Keynote Changed Everything,https://www.slashgear.com/how-steve-jobs-iphone-keynote-changed-everything-12706925/,2022-01-12T18:11:52Z
13,OnMSFT,Laurent Giret,"Steve Ballmer thought ""Bingo"" would have been a good name for Cortana",https://www.onmsft.com/news/steve-ballmer-thought-bingo-would-have-been-a-good-name-for-cortana,2021-12-21T15:59:38Z
13,OnMSFT,Kareem Anderson,AT&T offloads fledgling digital advertising platform Xandr onto Microsoft's balance sheet,https://www.onmsft.com/news/251046,2021-12-21T16:30:57Z
13,Thesuperficial.com,siddharth,The Most Important People on The Internet: Volume 34,https://www.thesuperficial.com/the-most-important-people-on-the-internet-volume-34-07-2011/,2022-01-14T07:01:59Z
13,Neowin,usama.jawad@neowin.net (Usama Jawad),Windows 8 toast notification animations could have been way different,https://www.neowin.net/news/windows-8-toast-notification-animations-could-have-been-way-different/,2021-12-29T08:26:01Z
14,Theregister.com,Laura Dobberstein,Pony Ma tells employees Tencent is ordinary and replaceable in company meeting,https://www.theregister.com/2022/01/13/pony_ma_tells_employees_tencent/,2022-01-13T12:32:07Z
14,Forbes,"Yue Wang, Contributor, 
 Yue Wang, Contributor
 https://www.forbes.com/sites/ywang/",Tencent’s Pony Ma Vows To Serve The Country Amid Government’s Tech Crackdown,https://www.forbes.com/sites/ywang/2022/01/12/tencents-pony-ma-vows-to-serve-the-country-amid-governments-tech-crackdown/,2022-01-12T11:01:00Z
14,Washington Free Beacon,"Chuck Ross, Chuck Ross",Controversial Chinese Tech Billionaire Gives Millions to Elite American Universities,https://freebeacon.com/?p=1552425,2022-01-06T10:00:10Z
14,Washington Free Beacon,"Chuck Ross, Chuck Ross",Prominent Chinese Communist Party Members Serve on Board of Yale Beijing Center,https://freebeacon.com/?p=1553319,2022-01-11T10:00:54Z
14,Space Ref,,Breakthrough Prize Foundation Announces Student Winner of Seventh Annual Breakthrough Junior Challenge,http://spaceref.com/news/viewpr.html?pid=59028,2021-12-20T15:38:41Z
14,Post Magazine,"Iris Deng, Iris Deng",Tencent founder Pony Ma warns company is replaceable in leaked speech signalling a low-key future,https://www.scmp.com/tech/big-tech/article/3163126/tencent-founder-pony-ma-warns-company-replaceable-leaked-speech,2022-01-12T14:00:22Z
14,Wnd.com,WND News Services,Controversial Chinese tech billionaire gives millions to elite American universities,https://www.wnd.com/2022/01/controversial-chinese-tech-billionaire-gives-millions-elite-american-universities/,2022-01-07T18:15:33Z
14,Tech Times,Urian B.,Tencent Plans to Downsize in 2022 | Divestments and Less Acquisitions to Ride Out China's Regulatory Storm,https://www.techtimes.com/articles/270626/20220116/tencent-plans-to-downsize-in-2022-divestments-and-less-acquisitions-to-ride-out-chinas-regulatory-storm.htm,2022-01-17T02:00:00Z
15,Freerepublic.com,Fox News,The World Has Gone Mad,https://freerepublic.com/focus/f-chat/4030017/posts,2022-01-16T15:12:38Z
16,The Indian Express,Navmi Krishna,"Explained: In conviction of Elizabeth ‘Theranos’ Holmes, spotlight on Silicon Valley’s culture of hype and greed",https://indianexpress.com/article/explained/elizabeth-holmes-theranos-conviction-7706469/,2022-01-04T16:09:02Z
16,Kevinmd.com,Lawrence Cummings,The estimated $1.7 trillion legacy asset Jeff Bezos loves. (Physicians can easily diversify their portfolio with this.),https://www.kevinmd.com/blog/2022/01/the-estimated-1-7-trillion-legacy-asset-jeff-bezos-loves-physicians-can-easily-diversify-their-portfolio-with-this.html,2022-01-09T20:00:46Z
16,Daily Mail,Ronny Reyes,Theranos burned through its $945 million raised from wealthy investors while Holmes lived in luxury,https://www.dailymail.co.uk/news/article-10367915/Theranos-burned-945-million-raised-wealthy-investors-Holmes-lived-luxury.html,2022-01-04T17:26:13Z
16,Daily Mail,Jennifer Smith,Lovesick texts between Elizabeth Holmes and her 'abuser' Sunny Balwani,https://www.dailymail.co.uk/news/article-10322095/Lovesick-texts-Elizabeth-Holmes-abuser-Sunny-Balwani.html,2022-01-04T00:31:12Z
16,Daily Mail,Harriet Alexander,Meet the Theranos investors defrauded out of millions,https://www.dailymail.co.uk/news/article-10366623/Meet-Theranos-investors-defrauded-millions.html,2022-01-04T05:53:33Z
17,Forbes,"Jane Levere, Contributor, 
 Jane Levere, Contributor
 https://www.forbes.com/sites/janelevere/","Stephen Sondheim Memorialized By Broadway Performers, In New CD",https://www.forbes.com/sites/janelevere/2021/12/25/stephen-sondheim-memorialized-by-broadway-performers-in-new-cd/,2021-12-25T06:42:18Z
17,Forbes,"John Tamny, Contributor, 
 John Tamny, Contributor
 https://www.forbes.com/sites/johntamny/","Book Review: With His Thoroughly Brilliant ‘American Happiness and Its Discontents,’ George Will Outdoes George Will",https://www.forbes.com/sites/johntamny/2021/12/23/book-review-with-his-thoroughly-brilliant-american-happiness-and-its-discontents-george-will-outdoes-george-will/,2021-12-23T05:00:00Z
17,Daily Mail,Tate Delloye,Inside the weird world of disgraced Theranos founder Elizabeth Holmes styled herself on Steve Jobs,https://www.dailymail.co.uk/news/article-10358929/Inside-weird-world-disgraced-Theranos-founder-Elizabeth-Holmes-styled-Steve-Jobs.html,2022-01-04T00:32:53Z
18,Anchor.fm,Spotify Headline,"Robin Waite, Founder of Fearless Business, Bestselling Author, Advertising & Marketing Expert by High Frequency Fridays",https://anchor.fm/highfrequencyfridays/episodes/Robin-Waite--Founder-of-Fearless-Business--Bestselling-Author--Advertising--Marketing-Expert-e1cj713,2022-01-11T15:12:36Z
19,Reuters,,Bloomberg Media CEO Justin Smith steps down - WSJ - Reuters,https://www.reuters.com/business/media-telecom/bloomberg-media-ceo-justin-smith-steps-down-wsj-2022-01-04/,2022-01-04T16:23:00Z
19,Slashdot.org,BeauHD,Skillsoft To Acquire Codecademy For $525 Million,https://developers.slashdot.org/story/21/12/23/0139216/skillsoft-to-acquire-codecademy-for-525-million,2021-12-23T10:00:00Z
19,ABC News,MICHELLE L. PRICE Associated Press,A look at de Blasio's NYC mayoral tenure and what's next,https://abcnews.go.com/Politics/wireStory/de-blasios-nyc-mayoral-tenure-81983608,2021-12-29T13:36:09Z
19,MarketWatch,Tamar Lapin,"The New York Post: Hits and misses, and loose ends, as Cyrus Vance wraps up 12-year run as Manhattan district attorney",https://www.marketwatch.com/story/hits-and-misses-and-loose-ends-as-cyrus-vance-wraps-up-12-year-run-as-manhattan-district-attorney-11640976741,2021-12-31T18:52:00Z
19,Washington Examiner,Daniel Chaitin,'Perfect storm'...,https://www.washingtonexaminer.com/news/democratic-operatives-say-hillary-clinton-is-best-option-for-party-to-win-2024-election,2022-01-12T03:37:42Z
19,Associated Press,Bobby Caina Calvan,NYC Mayor-elect Adams to take oath at Times Square...,https://apnews.com/article/lifestyle-health-new-york-new-years-eve-occasions-1a9e681264559df0b597db3a9451b124,2021-12-29T22:52:39Z
19,The Wall Street Journal,"Douglas E. Schoen, Andrew Stein",SCHOEN: Hillary's '24 Election Comeback...,https://www.wsj.com/articles/hillary-clinton-2024-comeback-president-biden-harris-democrat-nominee-race-2022-midterm-loss-11641914951,2022-01-11T22:52:42Z
19,Substack.com,Michael Shellenberger,Why Black Moderates Awoke The Woke...,https://michaelshellenberger.substack.com/p/why-black-moderates-awoke-the-woke,2021-12-24T22:49:38Z
19,Gothamist,"Brigid Bergin, WNYC",Adams Defers To “COIB” On Brother’s New Gig: What Is The Conflicts of Interest Board?,https://gothamist.com/news/adams-defers-to-coib-on-brothers-new-gig-what-is-the-conflicts-of-interest-board,2022-01-14T18:46:17Z
19,Gothamist,David Cruz,Bronx Borough President Ruben Diaz Jr. Reflects On 27-Year Career In Politics,https://gothamist.com/news/bronx-borough-president-ruben-diaz-jr-reflects-27-year-career-politics,2021-12-28T10:00:00Z
19,Gothamist,David Cruz,Eric Adams Sworn In As 110th New York City Mayor,https://gothamist.com/news/eric-adams-sworn-110th-new-york-city-mayor,2022-01-01T05:26:06Z
19,Gothamist,Elizabeth Kim,Google Docs And Breathing Exercises: A Look At The ‘Eric Adams System’ Of Management,https://gothamist.com/news/google-docs-and-breathing-exercises-a-look-at-the-eric-adams-system-of-management,2022-01-13T10:01:21Z
19,GQ Magazine,Max Berlinger,Is Eric Adams Really the First NYC Mayor to Wear a Hoodie?,https://www.gq.com/story/eric-adams-hoodie,2022-01-05T19:11:50Z
19,Nakedcapitalism.com,Lambert Strether,2:00PM Water Cooler 1/12/2022,https://www.nakedcapitalism.com/2022/01/200pm-water-cooler-1-12-2022.html,2022-01-12T19:00:43Z
19,Forbes,"Avivah Wittenberg-Cox, Contributor, 
 Avivah Wittenberg-Cox, Contributor
 https://www.forbes.com/sites/avivahwittenbergcox/",School For Scaling Impact – Starting Harvard’s ALI ‘22,https://www.forbes.com/sites/avivahwittenbergcox/2022/01/11/school-for-scaling-impact--starting-harvards-ali-22/,2022-01-12T00:44:50Z
19,Forbes,"Joan Michelson, Contributor, 
 Joan Michelson, Contributor
 https://www.forbes.com/sites/joanmichelson2/","The Biggest Economic Trend Of 2021 Is ESG – People, Planet, Purpose",https://www.forbes.com/sites/joanmichelson2/2021/12/27/the-biggest-economic-trend-of-2021-is-esg--people-planet-purpose/,2021-12-27T13:47:29Z
19,Nyc.gov,,Mayor Adams Announces Members of his Senior Team - nyc.gov,https://www1.nyc.gov/office-of-the-mayor/news/003-22/mayor-adams-members-his-senior-team,2022-01-05T15:33:51Z
19,Politico,https://www.facebook.com/rachael.bade.9,POLITICO Playbook PM: Manchin pops Schumer's bubble - POLITICO - Politico,https://www.politico.com/newsletters/playbook-pm/2022/01/04/manchin-pops-schumers-bubble-495590,2022-01-04T18:06:53Z
19,MedCity News,SAMANTHA YOUNG - KAISER HEALTH NEWS,"In 2022, California’s Ballot Will Be Heavy On Healthcare",https://medcitynews.com/2022/01/in-2022-california-ballot-will-be-heavy-on-healthcare/,2022-01-10T16:43:47Z
19,Bloomberglaw.com,,Texas Abortion Providers Rebut Judge's 'Business as Usual' Claim - Bloomberg Law,https://news.bloomberglaw.com/health-law-and-business/texas-abortion-providers-rebut-fifth-circuit-judges-statements,2022-01-10T16:44:39Z
20,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
21,Business Insider,ahartmans@businessinsider.com (Avery Hartmans),Melinda French Gates has reportedly played a 'pivotal role' in helping MacKenzie Scott become a powerhouse philanthropist,https://www.businessinsider.com/melinda-french-gates-mackenzie-scott-philanthropy-teams-close-puck-2022-1,2022-01-12T17:22:51Z
21,MarketWatch,Barbara Kollmeyer,": The world’s richest 10 men doubled their fortunes to $1.5 trillion during the pandemic, says Oxfam",https://www.marketwatch.com/story/the-worlds-richest-10-men-doubled-their-fortunes-to-1-5-trillion-during-the-pandemic-says-oxfam-11642426379,2022-01-17T13:33:00Z
21,MarketWatch,Jennifer Openshaw,Outside the Box: MacKenzie Scott and Jack Dorsey take a page from Silicon Valley to create ‘lean philanthropy’,https://www.marketwatch.com/story/mackenzie-scott-and-jack-dorsey-take-a-page-from-silicon-valley-to-create-lean-philanthropy-11640110271,2021-12-21T18:11:00Z
21,MarketWatch,Andrew Keshner,"Personal Finance Daily: Student-loan repayment pause extended through May 1, 2022 and if you want your New Year’s resolutions to stick, follow this advice from Benjamin Franklin",https://www.marketwatch.com/story/student-loan-repayment-pause-extended-through-may-1-2022-and-if-you-want-your-new-years-resolutions-to-stick-follow-this-advice-from-benjamin-franklin-11640209703,2021-12-22T21:48:00Z
21,MarketWatch,Andrew Keshner,Personal Finance Daily: Biden plans to distribute 500 million at-home COVID-19 test kits. Here are the states and cities already providing free tests and Moving company charged with shaking down dozens of customers relocating during pandemic,https://www.marketwatch.com/story/biden-plans-to-distribute-500-million-at-home-covid-19-test-kits-here-are-the-states-and-cities-already-providing-free-tests-and-moving-company-charged-with-shaking-down-dozens-of-customers-relocating-during-pandemic-11640126485,2021-12-21T22:41:00Z
21,TMZ,TMZ Staff,Jeff Bezos and Lauren Sanchez Get Handsy on Hike in St. Barts,https://www.tmz.com/2021/12/23/jeff-bezos-lauren-sanchez-pda-hike-st-barts/,2021-12-23T17:32:26Z
21,Forbes,"Téa Kvetenadze, Forbes Staff, 
 Téa Kvetenadze, Forbes Staff
 https://www.forbes.com/sites/teakvetenadze/",U.K. Court Orders Dubai Ruler To Pay Ex-Wife Over $730 Million In Divorce Settlement,https://www.forbes.com/sites/teakvetenadze/2021/12/21/uk-court-orders-dubai-ruler-to-pay-ex-wife-over-730-million-in-divorce-settlement/,2021-12-21T16:41:48Z
21,Forbes,"William P. Barrett, Contributor, 
 William P. Barrett, Contributor
 https://www.forbes.com/sites/williampbarrett/",Michael J. Fox’s Foundation Debuts Among Nation’s Top 100 Charities,https://www.forbes.com/sites/williampbarrett/2021/12/16/michael-j-foxs-foundation-debuts-among-nations-top-100-charities/,2021-12-16T23:11:03Z
21,Forbes,"William P. Barrett, Contributor, 
 William P. Barrett, Contributor
 https://www.forbes.com/sites/williampbarrett/",Michael J. Fox’s Foundation Debuts Among Nation’s Top 100 Charities,https://www.forbes.com/sites/williampbarrett/2021/12/16/michael-j-foxs-foundation-debuts-among-nations-top-100-charities-sergey-brin-google-gift/,2021-12-16T23:11:03Z
21,Axios,Erica Pandey,The giving boom,https://www.axios.com/charitable-giving-boom-pandemic-racial-justice-e50ece9a-8d82-4322-9f52-09fb5cb4bf18.html,2021-12-22T10:30:10Z
21,The Economist,The Economist,Bridgespan Group: the most powerful consultants you’ve never heard of,https://www.economist.com/united-states/2022/01/01/bridgespan-group-the-most-powerful-consultants-youve-never-heard-of,2021-12-29T15:43:20Z
21,Daily Mail,Lizzie May,"How Amazon founder Jeff Bezos, 57, has gone from being a monobrowed tech nerd to a buff billionaire",https://www.dailymail.co.uk/femail/article-10345239/How-Amazon-founder-Jeff-Bezos-57-gone-monobrowed-tech-nerd-buff-billionaire.html,2021-12-26T15:05:17Z
21,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
21,Dlisted.com,Mieka,Jeff Bezos And Lauren Sanchez Partied In St. Barts Over New Year’s,https://dlisted.com/2022/01/03/jeff-bezos-and-lauren-sanchez-partied-in-st-barts-over-new-years/,2022-01-03T19:08:47Z
21,VOA News,VOA Learning English,"Students Return to Campus, HBCU Gains, New TOEFL and More",https://learningenglish.voanews.com/a/students-return-to-campus-hbcu-gains-new-toefl-and-more-/6365167.html,2021-12-25T22:02:09Z
21,GeekWire,Todd Bishop,"Top Stories of ’21: Amazon, Microsoft, Meta, COVID, and what’s next for tech in Seattle and beyond",https://www.geekwire.com/2021/top-stories-of-21-amazon-microsoft-meta-covid-and-whats-next-for-tech-in-seattle-and-beyond/,2021-12-23T16:54:21Z
21,GeekWire,John Cook,"Megadeals, metaverse, and outer space: Test your tech knowledge with GeekWire’s 2021 news quiz",https://www.geekwire.com/2021/megadeals-metaverse-and-outer-space-test-your-tech-knowledge-with-geekwires-2021-news-quiz/,2021-12-30T18:10:35Z
21,Yahoo Entertainment,Jennifer Taylor,How Much is Jeff Bezos Worth?,https://finance.yahoo.com/news/much-jeff-bezos-worth-191321274.html,2022-01-12T19:13:21Z
21,Yahoo Entertainment,PR Newswire,"In First Year, Enterprise's ""Equitable Path Forward"" Growth Fund Reaches $350 Million Goal",https://finance.yahoo.com/news/first-enterprises-equitable-path-forward-050100971.html,2022-01-11T05:01:00Z
21,Yahoo Entertainment,Charles Woodman,2021 In Review: The Stories That Defined Washington This Year,https://news.yahoo.com/2021-review-stories-defined-washington-030905727.html,2022-01-01T03:09:05Z
22,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
22,Journal Times,LEE NEWSPAPERS,Kenosha entrepreneur awarded a free training program by North Shore Bank - Kenosha News,https://journaltimes.com/business/local/racine-entrepreneur-awarded-a-free-training-program-by-north-shore-bank/article_ef50e2f9-b5e3-5de6-b76c-98306fa9b4a3.html,2021-12-26T00:00:00Z
22,The Guardian,Amy Fleming,"‘Don’t plan it, just go!’: how to be spontaneous – and grab some unexpected fun",https://amp.theguardian.com/lifeandstyle/2022/jan/11/dont-plan-it-just-go-how-to-be-spontaneous-and-grab-some-unexpected-fun,2022-01-11T06:00:09Z
22,MarketWatch,,Rocket Cos. shares slide 4%,https://www.marketwatch.com/investing/stock/rkt,2021-12-20T15:20:08Z
23,Quartz India,Niharika Sharma,"In 2021, Ambani and Adani bet on India’s future as a renewable energy giant",https://qz.com/india/2103070/ambani-and-adani-bet-on-indias-clean-energy-future-in-2021/,2021-12-27T04:00:48Z
23,Bloomberg,Rajesh Kumar Singh,Adani Set to Export Coal From Australian Mine After Long Delay,https://www.bloomberg.com/news/articles/2021-12-27/adani-set-to-export-coal-from-australian-mine-after-long-delay,2021-12-27T06:55:33Z
